ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3422005;62;31;26;5;0;0.705242611557451;0.0324530424248066;0.25685542767292;0.710691533796407;0;0.0787166636432816;0.244148163957472;0.233539220929805;0
3422005;63;31;26;6;0;0.711832577811113;0.0317274814624906;0.249818538323446;0.718453982370877;0;0.0789621157721274;0.245168328160766;0.241081015873296;0
3422005;64;31;26;7;0;0.719110757196666;0.0309261476414022;0.242034171124227;0.727039681469399;0;0.0791605962479493;0.245695524590469;0.247812235406409;0
3422005;65;31;26;8;0;0.726124391410107;0.0301539404716904;0.234762338174477;0.717592318350919;0.0174914041166045;0.0793845568637175;0.246306451347845;0.255238078318563;0.000181005866369085
3422005;66;31;26;9;0;0.73369244805115;0.0293206909150199;0.226940302817275;0.704599354994995;0.0391396537647637;0.0795998144528845;0.246723791354984;0.262533399791179;0.000586252272736945
3422005;67;31;26;10;0;0.740866882671236;0.0285307794819939;0.219512379792303;0.692260594347824;0.059696250178787;0.0797487315385741;0.246511141876231;0.268294657517153;0.00108306732383523
3422005;68;31;26;11;0;0.748737397507904;0.027664229017393;0.211349542817886;0.678700545916193;0.0822856874877243;0.079873308278288;0.245988763986924;0.273526566751752;0.00171738425614473
3422005;69;31;26;12;0;0.756713236418891;0.0267860822814643;0.203062270961922;0.664933255748948;0.105218397707005;0.0800011824454192;0.245369307179093;0.278905726262585;0.00256857727416076
3422005;70;31;26;13;0;0.765179488494652;0.0258539406335635;0.194248696762734;0.650291057843039;0.129606313012801;0.0801228474778423;0.244573389996624;0.284203415730618;0.00362443371130129
3422005;71;31;26;14;0;0.77525172097758;0.0247449791591517;0.183740803236161;0.632833265317736;0.158680962390296;0.0802599180347877;0.243737568045616;0.289987588445273;0.00507479693222389
3422005;72;31;26;15;0;0.78517206401572;0.0236527408434762;0.17336751815692;0.615598282026424;0.187381470903908;0.0802668886432825;0.24179380379737;0.292490093762502;0.00583653253314806
3422005;73;31;26;16;0;0.794903586281967;0.0225812918574706;0.163168676928837;0.598652335840982;0.21559770909999;0.0803140873238375;0.240013992261573;0.296106466484955;0.0071389273081009
3422005;74;31;26;17;0;0.805804718650814;0.0213810677914551;0.151717011654511;0.57962381649635;0.24727811980208;0.0803722394737678;0.238161408703258;0.300102969312271;0.00884390849899807
3422005;75;31;26;18;0;0.816461144273856;0.0202077861489873;0.140494785384433;0.560975588114271;0.278321858073284;0.0804002817456592;0.23595212701195;0.303360935645495;0.0104603126039452
3422005;76;31;26;19;0;0.8259757669336;0.0191602179965341;0.130451906326506;0.54428631313147;0.306101582035222;0.080419067201323;0.233559415921131;0.306432582787792;0.0121877785111836
3422005;77;31;26;20;0;0.834209538091507;0.0182536726979901;0.121743418490162;0.529813928248984;0.330189001586261;0.0804677482019661;0.231270198535101;0.310439857030145;0.0146851795997847
3422005;78;31;26;21;0;0.843616436584939;0.0172179650690609;0.11177421108758;0.513245705721858;0.357762140900502;0.0804902813948157;0.228690742304355;0.313777073428446;0.0170114137406533
3422005;79;31;26;22;0;0.852118448457291;0.0162818862367454;0.102745670611883;0.498240188518743;0.382732279001499;0.0805031225929265;0.225952730994985;0.316906992896612;0.0194157184088566
3422005;80;31;26;23;0;0.859687455307787;0.0154485320611956;0.0946932879023005;0.484856555012768;0.405001650810515;0.0804805960299042;0.222919548745266;0.319006945602395;0.0211698131069137
3422005;81;31;26;24;0;0.867914265288121;0.0145427531942999;0.08592546591747;0.470283277862783;0.429248530356044;0.0804817622994323;0.219950094040329;0.321936436908569;0.0238436905273079
3422005;82;31;26;25;0;0.876365936996119;0.013612216857452;0.0769010434103517;0.455282920059944;0.454203848591774;0.0805082774936866;0.217038062660762;0.325814712242132;0.027712773914339
3422005;83;31;26;26;0;0.886406359327337;0.0125067577081506;0.0717301960057058;0.441108039149178;0.474655036219514;0.0805284923299222;0.214019355204838;0.32968306910451;0.031875325724012
3422005;84;31;26;27;0;0.895946165179615;0.0114564168645019;0.0698127992105969;0.429596682747686;0.489134129482367;0.0805352995251943;0.210889275151426;0.333293675351927;0.0359863228863692
3422005;85;31;26;28;0;0.905820148649378;0.0103692827772472;0.0678237745014668;0.417655273361156;0.504151696858845;0.0805346272342939;0.207685506000921;0.336870816025848;0.0403042895341905
3422005;86;31;26;29;0;0.915278171306427;0.00932794633385625;0.0659142854444383;0.40619134453009;0.51856645041614;0.0805002575876872;0.204232378208074;0.339269926839733;0.0433671277646573
3422005;87;31;26;30;0;0.924929728261484;0.00826530159750916;0.0639614305559263;0.394467037996988;0.533306255782328;0.0804411973340484;0.200573029864933;0.340718480065938;0.0453255233286861
3422005;88;31;26;31;0;0.932582554013294;0.00742271888870771;0.0624099080012035;0.385152183361095;0.545015215052691;0.0804194481987674;0.197227032759953;0.344227056573042;0.0502903856925975
3422005;89;31;26;32;0;0.94045169373767;0.00655631982515503;0.0608116872029694;0.375556951384913;0.557075066242672;0.0803928733385746;0.193868900537224;0.347822358700988;0.0556234068594338
3422005;90;31;26;33;0;0.94783509552277;0.00574340092721881;0.0593094984163183;0.366538251938274;0.568408872764845;0.0803585406191275;0.190479382073158;0.351330721453215;0.0610639973208606
3422005;91;31;26;34;0;0.957321115052369;0.0046989820040384;0.057375797130342;0.354928857875425;0.582996386252844;0.0803165618487317;0.187062693769623;0.354902318824489;0.0669306049927949
3422005;92;31;26;35;0;0.967203735430365;0.00361089698574601;0.0553567943768098;0.342807313467284;0.598225017614218;0.0802558145080926;0.183468097883605;0.35760417785599;0.071645555938161
3422005;93;31;26;36;0;0.973446312905023;0.00292358382730173;0.0540791032231474;0.3351363897808;0.607860945094777;0.080190767296257;0.179893053134184;0.360365637585666;0.0766542138228503
3422005;94;31;26;37;0;0.978747983490054;0.00233986532807262;0.0529925663259739;0.328613098469624;0.616054491361826;0.080125840090041;0.17644144602681;0.363755542653568;0.0830093051204793
3422005;95;31;26;38;0;0.987020189937469;0.00142908827103871;0.0512946271923186;0.318419089249514;0.628857216084207;0.0800505621370801;0.172926300983266;0.366810066932559;0.0890417940616258
3422005;96;31;26;39;0;0.997501941431525;0.000275038400668226;0.0491385850537539;0.305474717169067;0.645111679299435;0.0799642703791206;0.169358041498217;0.369703744039165;0.0951527577279254
3422005;97;31;26;40;0;1.00893641803193;0;0.0467347565646742;0.291032382329609;0.662232880054024;0.0798754705321945;0.165796738493599;0.37228862384563;0.101034551310916
3422005;98;31;26;40;1;1.07033362429902;0;0.0337548563771344;0.213033284726284;0.753211872582272;0.0797867692969706;0.1621849099311;0.374106806551562;0.107463015306065
3422005;99;31;26;40;2;1.1302350027403;0;0.0210911871234972;0.136934488906661;0.841974332521129;0.0796981665639412;0.158517819574901;0.375111108890446;0.113638207532535
3422005;100;31;26;40;3;1.18554440552529;0;0.00939830122151362;0.0666693454497884;0.923932357139179;0.0796096622237201;0.154830561378396;0.375496011702189;0.118972355628984
3422005;101;31;26;40;4;1.23375863149785;0;0;0.0102262509395269;0.989773749060473;0.0795212561670427;0.151170835764989;0.375532407481152;0.122495013816023
3422005;102;31;26;40;5;1.28632424865043;0;0;0.0106930961264708;0.989306903873529;0.0794329482847658;0.147592038207602;0.375569674783624;0.125942920688629
3422005;103;31;26;40;6;1.3403065288165;0;0;0.0111725229655515;0.988827477034449;0.0793447384678671;0.144092373121589;0.375610465681861;0.129553131302091
3422005;104;31;26;40;7;1.38594310427157;0;0;0.0115778300227854;0.988422169977215;0.0792566266074459;0.140671076254924;0.375686587165555;0.136051772407271
3422005;105;31;26;40;8;1.43406885648634;0;0;0.0120052439295661;0.987994756070434;0.0791686125947218;0.13732626277418;0.375793907247875;0.144883886038244
3422005;106;31;26;40;9;1.48667854763543;0;0;0.0124724805460081;0.987527519453992;0.0790806963210357;0.134055910472719;0.375851836977006;0.149470559996157
3422005;107;31;26;40;10;1.54282599783495;0;0;0.0129711366696246;0.987028863330375;0.078992877677849;0.130858157504751;0.375882155234048;0.151777604902753
3422005;108;31;26;40;11;1.57462745407448;0;0;0.0132535714166597;0.98674642858334;0.0789051565567434;0.127733762810687;0.375995811899044;0.160239498285635
3422005;109;31;26;40;12;1.59717952235186;0;0;0.0134538605999935;0.986546139400007;0.0788175328494215;0.124681945121515;0.376084318112626;0.166729491449531
3422005;110;31;26;40;13;1.62727543035378;0;0;0.0137211480505835;0.986278851949417;0.0787300064477056;0.121612143054318;0.376208703634571;0.175670347515679
3422005;111;31;26;40;14;1.67056559827868;0;0;0.0141056162187982;0.985894383781202;0.0786425772435386;0.118477587402613;0.376330449241735;0.18417960428914
3422005;112;31;26;40;15;1.69523840749466;0;0;0.0143247401034742;0.985675259896526;0.0785552451289831;0.115345903770054;0.37643542586371;0.191402971582385
3422005;113;31;26;40;16;1.7207602689095;0;0;0.0145514045812979;0.985448595418702;0.0784680099962216;0.112218526885216;0.376558213112626;0.199718355936121
3422005;114;31;26;40;17;1.74696211975421;0;0;0.0147841081738452;0.985215891826155;0.0783808717375566;0.109097564065394;0.376688472821968;0.208398888721635
3422005;115;31;26;40;18;1.78324383451526;0;0;0.0151063329440996;0.9848936670559;0.0782938302454098;0.105957887352472;0.376819188890439;0.216921236831972
3422005;116;31;26;40;19;1.82809807176323;0;0;0.0155046919077635;0.984495308092237;0.0782068854123227;0.102781877532448;0.376938639734265;0.224505959959265
3422005;117;31;26;40;20;1.87443199287888;0;0;0.0159161922236884;0.984083807776312;0.0781200371309559;0.0995741209952059;0.377065097073483;0.232324703170578
3422005;118;31;26;40;21;1.93137902469877;0;0;0.0164219495828894;0.983578050417111;0.0780332852940893;0.096315322874213;0.37719787768587;0.240277479739809
3422005;119;31;26;40;22;1.98705954241681;0;0;0.0169164587908334;0.983083541209167;0.0779466297946218;0.0930202215310979;0.377324933058589;0.247661179087708
3422005;120;31;26;40;23;2.03675310338195;0;0;0.0173577967036242;0.982642203296376;0.0778600705255714;0.0897146316636322;0.377423425834237;0.253236953462993
3562005;1;1;0;0;0;0.0166171641873396;0.368072756509622;0.388703098835618;0.243224145171194;0;0;0.05;0;0
3562005;2;2;0;0;0;0.0348532690545376;0.354603979868249;0.392193279534304;0.253202741703717;0;0.00299650328847995;0.0533159849665864;0.00214082323385284;0
3562005;3;3;0;0;0;0.0468893101136836;0.345714430819667;0.39438721333239;0.259898357356745;0;0.0049827292350498;0.0555869068851983;0.00363734456208171;0
3562005;4;4;0;0;0;0.0555535536138479;0.339315215563997;0.395912571982283;0.264772214258805;0;0.00837420369987404;0.059552733736108;0.00628954818225211;0
3562005;5;5;0;0;0;0.0653983943774593;0.332044037739533;0.397590952095304;0.27036501231352;0;0.0119256177526422;0.0638187165027382;0.009190450421478;0
3562005;6;6;0;0;0;0.0795665133079961;0.321579783958723;0.39990401519348;0.278516203502528;0;0.0154678009202158;0.0682425623213563;0.0122714716052386;0
3562005;7;7;0;0;0;0.0947441800977035;0.310369900849559;0.402247885278693;0.287382217085114;0;0.0191429218496564;0.0730305403582103;0.0156921974659417;0
3562005;8;8;0;0;0;0.109729680272001;0.299301947677721;0.404426080540049;0.296271975563577;0;0.0227380745393218;0.0779198621379097;0.0192739868028292;0
3562005;9;9;0;0;0;0.126390535048157;0.286996615301724;0.406689156321993;0.306314232808261;0;0.0249436323655238;0.0810827902874773;0.0216562728670177;0
3562005;10;10;0;0;0;0.139884750399537;0.27703009153791;0.408399669477828;0.31457024395799;0;0.027868752229786;0.0854382761320483;0.0250110900891621;0
3562005;11;11;0;0;0;0.154922158186336;0.265923800571688;0.410176708059865;0.323899496961464;0;0.0293016816037967;0.0876975025704155;0.0267951073005986;0
3562005;12;12;0;0;0;0.170673193462666;0.254290440402276;0.411892169736416;0.333817396120618;0;0.0314918316151042;0.0912997498644153;0.0297145432603428;0
3562005;13;13;0;0;0;0.184550141122777;0.244041239168834;0.413279818854335;0.342678948838092;0;0.0338438354743432;0.095344299444826;0.0330681597098002;0
3562005;14;14;0;0;0;0.197783560085431;0.234267333748368;0.414495174293914;0.351237499406047;0;0.0362249488826123;0.0996261393358846;0.0366965318344079;0
3562005;15;15;0;0;0;0.208632932254378;0.226254231635453;0.415412965507074;0.358332810796596;0;0.0385804216591643;0.104027197299557;0.0404928588668979;0
3562005;16;16;0;0;0;0.222642062915965;0.215907403011972;0.416493274491364;0.367599331082172;0;0.041021744862296;0.108821908108776;0.0447246978764332;0
3562005;17;17;0;0;0;0.238582016602471;0.204134511956516;0.417578844160084;0.37828665322172;0;0.0434652563803897;0.113916386262995;0.0493398097716413;0
3562005;18;18;0;0;0;0.253416290469648;0.193178251131686;0.418451759309238;0.388369999614573;0;0.0450687991933891;0.117496433040432;0.0526624932940349;0
3562005;19;19;0;0;0;0.26978778265238;0.181086635454929;0.419261418539547;0.399651956871073;0;0.0457326195454944;0.119150138904214;0.054238852947761;0
3562005;20;20;0;0;0;0.284807534962553;0.169993384426396;0.419862367516695;0.410144259682751;0;0.0468548553980577;0.122048965330857;0.0570705833210644;0
3562005;21;21;0;0;0;0.303655715334899;0.156072542592016;0.42042443061073;0.423503039400372;0;0.0473481272472883;0.123518707941554;0.0585510882999552;0
3562005;22;22;0;0;0;0.319785283852265;0.144159606289873;0.420735676507013;0.43510473066304;0;0.0483702901866748;0.126657131318867;0.06179669577881;0
3562005;23;23;0;0;0;0.336838232651523;0.131564682092704;0.420894487202831;0.447540845090804;0;0.0489513925898565;0.128689132417759;0.063957340588077;0
3562005;24;24;0;0;0;0.355784784005766;0.117571185664987;0.42086571562158;0.461563114153829;0;0.0495508259074145;0.131030796172287;0.0665254414685322;0
3562005;25;25;0;0;0;0.372891925536398;0.104936235936062;0.420654164669782;0.474409615808682;0;0.0503634682136103;0.13451091959227;0.0704502903189806;0
3562005;26;26;0;0;0;0.389678248256591;0.0925382357603252;0.420275398974647;0.487186382656082;0;0.0507069028965595;0.136325690666837;0.0725539865080134;0
3562005;27;27;0;0;0;0.400995870190955;0.0841792949088908;0.419924329358265;0.495896393793843;0;0.0511526040975711;0.138831339278105;0.0755129532159943;0
3562005;28;27;1;0;0;0.407919702073936;0.0790655085047542;0.419671553142413;0.501262956828274;0;0.0519729767284238;0.143489892883638;0.0810772101625698;0
3562005;29;27;2;0;0;0.41665816500574;0.072611476447223;0.419311348993573;0.508077193562679;0;0.0526393157075487;0.147673433168947;0.0861463823002141;0
3562005;30;27;3;0;0;0.427270986936489;0.0647730850165484;0.418812091445487;0.516414843190193;0;0.0530133763054801;0.150471565862672;0.0895966104234471;0
3562005;31;27;4;0;0;0.436467686101739;0.0620453932887736;0.416519580890896;0.521435045954111;0;0.0535727463108568;0.154624212408554;0.0947952506358752;0
3562005;32;27;5;0;0;0.44608335888726;0.0609866994304094;0.413311460324446;0.525701860845711;0;0.0537753761386427;0.15640162034826;0.0970559831610553;0
3562005;33;27;6;0;0;0.454510914257663;0.0600588183231088;0.410492916563295;0.529448286124097;0;0.054262633737485;0.160142187727444;0.101880517052216;0
3562005;34;27;7;0;0;0.463084711312704;0.0591148358803306;0.407618925278753;0.533266260269253;0;0.0545581598614859;0.162596817932983;0.10509177980003;0
3562005;35;27;8;0;0;0.47349099479873;0.0579690951026659;0.404121814087922;0.53790911274596;0;0.0547671220795788;0.164476975797246;0.107594376822342;0
3562005;36;27;9;0;0;0.482020998480911;0.0570299343479711;0.401247996298051;0.541722091707979;0;0.0551744096375032;0.167772280498036;0.112043344472765;0
3562005;37;27;10;0;0;0.488835974857928;0.0562795995772093;0.398947292756622;0.544773130354258;0;0.0558007724697168;0.172649394640861;0.118703173444967;0
3562005;38;27;11;0;0;0.498988564703704;0.0551617906879138;0.395512100406401;0.549326132092413;0;0.0564253749834258;0.177574854947489;0.125544137491919;0
3562005;39;27;12;0;0;0.510137624993513;0.0539342695441904;0.391729093999014;0.554336660192388;0;0.056927547590948;0.181679561106951;0.131352715762884;0
3562005;40;27;13;0;0;0.52139051004566;0.0526953172046802;0.38789955206372;0.559405155022534;0;0.0573251960607565;0.185073963617455;0.136247916730493;0
3562005;41;27;14;0;0;0.529395987433952;0.0518139072468644;0.385168241455546;0.563017875984438;0;0.0577107387542355;0.188415044924149;0.141131726708381;0
3562005;42;27;15;0;0;0.537693331700163;0.0509003624943227;0.382331284509622;0.566768378093984;0;0.0582284554340279;0.192787617227036;0.147613633401902;0
3562005;43;27;16;0;0;0.547404287799897;0.0498311778609695;0.379003153890867;0.571165693828154;0;0.058729247530161;0.197090708417377;0.154098481984574;0
3562005;44;27;17;0;0;0.558686344260228;0.0485890137242847;0.37512595415991;0.576285058257133;0;0.0591995684168579;0.20122757659938;0.160453721590979;0
3562005;45;27;18;0;0;0.570121468904423;0.047329996648676;0.371184499542824;0.581485530520186;0;0.0594344214778797;0.203586287273822;0.164148800802424;0
3562005;46;27;19;0;0;0.581862676011454;0.0460372796301942;0.367125339504103;0.586837408164488;0;0.0595122167702219;0.204733635835753;0.165982798578918;0
3562005;47;27;20;0;0;0.592020334720362;0.0449189126547006;0.363603665534825;0.591477449618381;0;0.0596439271674759;0.206335637478952;0.168588789486105;0
3562005;48;27;21;0;0;0.598705520571992;0.0441828679326089;0.361280852366785;0.594536307844196;0;0.0599528855878959;0.209405271595341;0.173640285910659;0
3562005;49;27;22;0;0;0.605650140829293;0.0434182592589292;0.358863651545592;0.597718117688292;0;0.0603852992142035;0.213462427548866;0.18051346932525;0
3562005;50;27;23;0;0;0.613320011971515;0.0425737998379575;0.35388248054168;0.603543747476242;0;0.0607476976247679;0.216867287675143;0.18660499660991;0
3562005;51;27;24;0;0;0.62071110084225;0.0417600345852699;0.346158902531261;0.612081088831451;0;0.0611484855377262;0.22048728802498;0.1934719670006;0
3562005;52;27;25;0;0;0.628686449642949;0.0408819418109062;0.337809493906833;0.621308588167848;0;0.0615352866191637;0.22387546955616;0.200386261675756;0
3562005;53;27;26;0;0;0.636246992759485;0.0400495194997574;0.329879693821392;0.630070808605783;0;0.0618237779548209;0.22634000901017;0.206003070964794;0
3562005;54;27;27;0;0;0.644541077230667;0.039136333653457;0.321164122474344;0.639699563646495;0;0.0620775543590724;0.228395843382591;0.211276273109366;0
3562005;55;27;28;0;0;0.65294615403048;0.0382109274561455;0.312314409679723;0.64947468045277;0;0.0623383507181162;0.23038276590087;0.216883891644352;0
3562005;56;27;28;1;0;0.661412406106242;0.0372787858082446;0.303382467383399;0.65933876219114;0;0.0626014907557604;0.232258877341729;0.222765623514458;0
3562005;57;27;28;2;0;0.67148463858917;0.036169824333833;0.29273291433941;0.671097274079645;0;0.0628821524689953;0.234120264594031;0.229266501783807;0
3562005;58;27;28;3;0;0.68140498162731;0.0350775860181575;0.282219215935738;0.682703208202801;0;0.0629658071339564;0.234237424954135;0.232255386843649;0
3562005;59;27;28;4;0;0.691136503893556;0.0340061370321518;0.271881775752181;0.694112094819845;0;0.0631190655006732;0.234770045613732;0.236813360359042;0
3562005;60;27;28;5;0;0.702037636262404;0.0328059129661363;0.260273844278841;0.706920247493146;0;0.0632920266279628;0.235293693421198;0.24205374500037;0
3562005;61;27;28;6;0;0.712694061885446;0.0316326313236686;0.24889782873167;0.719469541874168;0;0.0634124545758204;0.235239102563358;0.246393842439184;0
3562005;62;27;28;7;0;0.722208684545189;0.0305850631712153;0.238804045876542;0.724305695849252;0.0063051955044479;0.0635194148675057;0.234937812998136;0.250596819929086;3.65875830143137e-05
3562005;63;27;28;8;0;0.730442455703097;0.0296785178726713;0.230301050282504;0.710181857474291;0.0298385762703789;0.0636774166422839;0.234913864163657;0.256068620799282;0.000266487496512992
3562005;64;27;28;9;0;0.739849354196529;0.0286428102437422;0.220566613148308;0.69401184149841;0.0567787387246874;0.0637942933573988;0.234431358697816;0.260616432137449;0.000638554623179684
3562005;65;27;28;10;0;0.748351366068881;0.0277067314114267;0.21175025946409;0.679366225789787;0.0811767885032869;0.0638976932717727;0.233722896047985;0.264891229119254;0.00114934582432164
3562005;66;27;28;11;0;0.755920372919376;0.0268733772358767;0.203886778311269;0.666302998432171;0.102936852574755;0.0639427168566615;0.232464821059197;0.26776849398469;0.00159385318804185
3562005;67;27;28;12;0;0.76414718289971;0.0259675983689811;0.195324274836932;0.652077973113787;0.126630161742944;0.0640326483050701;0.231436830324572;0.27181212505079;0.00237910537726073
3562005;68;27;28;13;0;0.772598854607709;0.0250370620321332;0.186510782769489;0.637435385839188;0.151016778974549;0.0641712874968752;0.230656078498159;0.277155183838284;0.00364494587793619
3562005;69;27;28;14;0;0.782639276938927;0.0239316028828318;0.176018197099781;0.620002404377876;0.180047807103299;0.0643041303541537;0.229686012526315;0.282445916579839;0.00518136706172576
3562005;70;27;28;15;0;0.792179082791205;0.0228812620391832;0.166026309996738;0.603400532737839;0.207691908450149;0.0644183173894384;0.228443160896705;0.287342988598818;0.0068669509786385
3562005;71;27;28;16;0;0.802053066260968;0.0217941279519285;0.155661356894206;0.586178000788337;0.236366529415175;0.0645261745471415;0.227016526850115;0.292170658086301;0.00881362840492415
3562005;72;27;28;17;0;0.811511088918017;0.0207527915085375;0.145711059729536;0.569643706675009;0.263892458889161;0.0645710442279723;0.225017420584398;0.295370948816103;0.0102961912419249
3562005;73;27;28;18;0;0.821162645873074;0.0196901467721903;0.135534975431382;0.552733460247509;0.292041436143431;0.0645670240863625;0.222563235201444;0.297272046623165;0.0113006524764136
3562005;74;27;28;19;0;0.828815471624884;0.0188475640633889;0.127450320972479;0.539298128112986;0.3144040068695;0.0646612400583404;0.220697368910798;0.302022187897147;0.0140699249286689
3562005;75;27;28;20;0;0.836684611349259;0.0179811649998362;0.11912245789554;0.525458120121508;0.33743827846808;0.0647568896100669;0.218742042942734;0.306918407450195;0.0172141753145993
3562005;76;27;28;21;0;0.84406801313436;0.0171682461019;0.111295105632619;0.512449442982228;0.359087228146624;0.064842786942179;0.216632702461863;0.31163142891167;0.0205167173233245
3562005;77;27;28;22;0;0.853554032663959;0.0161238271787196;0.101219465238785;0.495703562590414;0.3869531696297;0.0649269405069999;0.214390262308036;0.316435041801814;0.0242664850752486
3562005;78;27;28;23;0;0.863436653041955;0.0150357421604271;0.0906995539801115;0.478218510900326;0.41604621944913;0.0649667522136586;0.211751450506243;0.319996452780623;0.0273648836940065
3562005;79;27;28;24;0;0.869679230516613;0.0143484290019829;0.0840423122003777;0.467153155730161;0.434456130729648;0.0650050237093341;0.20904749703865;0.323593373799295;0.0307100486985538
3562005;80;27;28;25;0;0.874980901101644;0.0137647105027539;0.0783811170866426;0.457743132378305;0.45011106869123;0.0650714106003327;0.20646373075261;0.328204208887581;0.0352440062007982
3562005;81;27;28;26;0;0.883253107549059;0.0128539334457198;0.0723630335584232;0.444907361573342;0.469875700761643;0.0651201511483993;0.203713478437454;0.332394722079403;0.0396696922932812
3562005;82;27;28;27;0;0.893734859043114;0.0116998835753495;0.0702576248000298;0.432267256698722;0.485775263411403;0.0651552356948803;0.200847355983238;0.336364961400539;0.0441313858917281
3562005;83;27;28;28;0;0.905169335643525;0.0104409378499197;0.0679550146153582;0.418443193927918;0.503160881158729;0.0651705904741379;0.197821748346162;0.339882053993589;0.0483605463462786
3562005;84;27;28;29;0;0.916260533429508;0.00921978741772078;0.0657157167078523;0.404999203423119;0.520065319095324;0.0651722195998455;0.194678141662464;0.343134500921863;0.0525370603623476
3562005;85;27;28;30;0;0.927081514974743;0.00802838802644135;0.0635254560284181;0.391849585243854;0.536596596457276;0.0651532224707949;0.191364089463135;0.345741135865871;0.0561065714498515
3562005;86;27;28;31;0;0.937072971638819;0.00692832003928023;0.0614982581705581;0.379678916777966;0.55189452994627;0.0651163610836503;0.187894071080973;0.347687152510289;0.0589352666809494
3562005;87;27;28;32;0;0.945782708593846;0.00596937049639035;0.05972732113165;0.369046737978946;0.565256594609073;0.0650626785401672;0.184267947878517;0.348839487366966;0.0607002595935054
3562005;88;27;28;33;0;0.955278509657582;0.00492387461787391;0.0577925310078003;0.357430811825208;0.579852805980729;0.0650057984105551;0.180606746268477;0.349955952062535;0.0625114777791971
3562005;89;27;28;34;0;0.965030226106303;0.00385020223497889;0.0558012286962708;0.34547557860756;0.594873013085441;0.064946352145008;0.176922780309685;0.351099942652394;0.0644813105872744
3562005;90;27;28;35;0;0.973274319207953;0.00294252048153565;0.0541143301047175;0.335347882902374;0.607595288451682;0.064892439995599;0.173382442037248;0.353176464668753;0.068243627446371
3562005;91;27;28;36;0;0.98196807367768;0.00198533062404749;0.0523319947136048;0.324647190941932;0.621035504938087;0.0648376039629504;0.169950450325018;0.355994980918217;0.0736353225264457
3562005;92;27;28;37;0;0.991471836559915;0.000938958142454482;0.0503795713030563;0.312925311394586;0.635756179585978;0.0647696693182037;0.166264611167405;0.357351180683565;0.0763906521536036
3562005;93;27;28;38;0;1.00161468365677;0;0.0482826345084333;0.300333924026301;0.65138346104115;0.0646977429854348;0.162456548655602;0.357941128069519;0.077670167850476
3562005;94;27;28;38;1;1.03341613989631;0;0.041559531733823;0.259933309080324;0.698507176035899;0.0646258965264309;0.158981470485938;0.360080543666369;0.0834193238636476
3562005;95;27;28;38;2;1.05596820817369;0;0.0367918295359486;0.231283129671965;0.731925055709097;0.0645541298524927;0.155478623268441;0.361558800437804;0.0880974565546042
3562005;96;27;28;38;3;1.08606411617561;0;0.0304292944033403;0.193049245617194;0.776521472316828;0.0644824428750193;0.152101343972064;0.363345634546945;0.0952848198037081
3562005;97;27;28;38;4;1.12935428410051;0;0.0212773786578166;0.138053355111212;0.840669274857748;0.0644108355055082;0.148701160240101;0.364538741779367;0.102550188987238
3562005;98;27;28;38;5;1.15402709331649;0;0.0160613334915839;0.106708983417592;0.877229689602789;0.0643393076555553;0.145310126847207;0.365306046402809;0.108858021515436
3562005;99;27;28;38;6;1.17954895473133;0;0.0106657913504014;0.0742859746107181;0.915048238363257;0.0642678592368547;0.14197307393503;0.365947583250395;0.116760417160175
3562005;100;27;28;38;7;1.20575080557604;0;0.00512649356519664;0.0409991062712499;0.953874402242057;0.0641964901611982;0.138665961250486;0.366314750268736;0.125302828251433
3562005;101;27;28;38;8;1.24203252033709;0;0;0.0102997329110349;0.989700267088965;0.0641252003404761;0.135387512654646;0.366405531311564;0.134025969240545
3562005;102;27;28;38;9;1.28688675758506;0;0;0.0106980918746988;0.989301908125301;0.0640539896866761;0.132182313869254;0.366488492045251;0.141697730999328
3562005;103;27;28;38;10;1.33322067870071;0;0;0.0111095921906238;0.988890407809376;0.0639828581118838;0.129048697592595;0.366577567511704;0.149626543581702
3562005;104;27;28;38;11;1.3901677105206;0;0;0.0116153495498248;0.988384650450175;0.0639118055282826;0.125984211763515;0.366672836583598;0.157733272347733
3562005;105;27;28;38;12;1.44584822823864;0;0;0.0121098587577687;0.987890141242231;0.063840831848153;0.122987574448812;0.366764542960612;0.165214435221163
3562005;106;27;28;38;13;1.49554178920378;0;0;0.0125511966705595;0.98744880332944;0.0637699369838734;0.120057925414454;0.366834888202532;0.17074875412133
3562005;107;27;28;38;14;1.54320165091515;0;0;0.012974472915672;0.987025527084328;0.0636991208479191;0.117194046984863;0.366907195818457;0.176249514204964
3562005;108;27;28;38;15;1.59000595938468;0;0;0.0133901508306447;0.986609849169355;0.0636283833528629;0.114394634405505;0.367002295431247;0.183256620832624
3562005;109;27;28;38;16;1.63156289686991;0;0;0.0137592258515428;0.986240774148457;0.0635577244113744;0.111565042901141;0.367106372602565;0.1907167171432
3562005;110;27;28;38;17;1.6729042896034;0;0;0.0141263865787376;0.985873613421262;0.0634871439362204;0.108682496398241;0.36718367934132;0.196111916648303
3562005;111;27;28;38;18;1.71729977517879;0;0;0.0145206712820399;0.98547932871796;0.0634166418402646;0.105745810002371;0.367260837230434;0.201348417309532
3562005;112;27;28;38;19;1.75019821111828;0;0;0.014812848513247;0.985187151486753;0.0633462180364672;0.102795741098773;0.367359163409017;0.207887989202678
